team,R16,QF,SF,Final,Champion
Brazil,0.9726,0.7544,0.5394,0.3686,0.2346
Germany,0.9442,0.6788,0.461,0.2756,0.1526
Spain,0.937,0.7195,0.4526,0.2592,0.1444
Argentina,0.9454,0.6562,0.3724,0.2024,0.1016
France,0.9219,0.6008,0.3524,0.1714,0.086
England,0.9056,0.6344,0.299,0.1522,0.0728
Portugal,0.8406,0.563,0.2994,0.135,0.0596
Belgium,0.8851,0.5916,0.2613,0.1323,0.0595
Croatia,0.7548,0.3296,0.1353,0.0479,0.0162
Uruguay,0.8496,0.3299,0.1378,0.0464,0.0161
Colombia,0.751,0.3097,0.1143,0.0432,0.013
Russia,0.72,0.2388,0.0912,0.0296,0.0092
Senegal,0.5185,0.1766,0.0557,0.017,0.0052
Mexico,0.5272,0.1498,0.0562,0.017,0.0048
Denmark,0.4453,0.1526,0.05,0.0158,0.0043
Switzerland,0.5186,0.1549,0.0569,0.0175,0.0042
Poland,0.5218,0.1726,0.0477,0.014,0.0038
Peru,0.4994,0.1595,0.0512,0.0148,0.0034
Serbia,0.3415,0.0992,0.0358,0.0105,0.0031
Sweden,0.3646,0.096,0.0322,0.0097,0.0026
Tunisia,0.1318,0.0459,0.01,0.0022,0.0006
Iceland,0.1924,0.0489,0.0118,0.0022,0.0005
Morocco,0.1396,0.0512,0.0133,0.003,0.0003
Egypt,0.2674,0.047,0.0107,0.0018,0.0002
Australia,0.1334,0.0288,0.0061,0.0014,0.0002
Costa Rica,0.1674,0.0354,0.0086,0.0018,0.0002
Iran,0.0828,0.0244,0.0056,0.0008,0.0001
Japan,0.2087,0.0469,0.0096,0.0022,0.0001
Nigeria,0.1074,0.0236,0.0048,0.0006,0.0001
South Korea,0.164,0.0316,0.0087,0.0024,0.0001
Panama,0.0775,0.0223,0.0033,0.0008,0.0
Saudi Arabia,0.163,0.0262,0.0056,0.0006,0.0
